,experiment,reason_for_failure,count
0,none,wrong_arch,27574
1,none,missing_compiler,1611
2,none,compiler_too_old,457
3,arch-subsystem,wrong_arch,0
4,arch-subsystem,missing_compiler,12439
5,arch-subsystem,compiler_too_old,3963
6,compiler-subsystem,wrong_arch,27187
7,compiler-subsystem,missing_compiler,0
8,compiler-subsystem,compiler_too_old,860
9,compiler-version-subsystem,wrong_arch,28765
10,compiler-version-subsystem,missing_compiler,0
11,compiler-version-subsystem,compiler_too_old,0
12,memory-subsystem,wrong_arch,27324
13,memory-subsystem,missing_compiler,1763
14,memory-subsystem,compiler_too_old,491
15,arch,wrong_arch,0
16,arch,missing_compiler,12553
17,arch,compiler_too_old,3972
18,arch-compiler,wrong_arch,0
19,arch-compiler,missing_compiler,0
20,arch-compiler,compiler_too_old,6839
21,arch-compiler-compiler-version,wrong_arch,0
22,arch-compiler-compiler-version,missing_compiler,0
23,arch-compiler-compiler-version,compiler_too_old,0
24,arch-compiler-compiler-version-memory,wrong_arch,0
25,arch-compiler-compiler-version-memory,missing_compiler,0
26,arch-compiler-compiler-version-memory,compiler_too_old,0
27,constraint-with-replacement,wrong_arch,0
28,constraint-with-replacement,missing_compiler,0
29,constraint-with-replacement,compiler_too_old,0
30,constraint-without-replacement,wrong_arch,0
31,constraint-without-replacement,missing_compiler,0
32,constraint-without-replacement,compiler_too_old,0
