,openmpi-ubuntu-gpu-22.04-arm64,mpich-ubuntu-20.04-amd64,openmpi-rocky-gpu-8-amd64,intel-mpi-rocky-8-amd64,openmpi-ubuntu-20.04-amd64,openmpi-ubuntu-gpu-20.04-amd64,openmpi-ubuntu-gpu-22.04-amd64,openmpi-ubuntu-22.04-amd64,openmpi-ubuntu-22.04-arm64,openmpi-rocky-gpu-8-arm64,openmpi-rocky-gpu-9-arm64,openmpi-ubuntu-gpu-20.04,mpich-ubuntu-20.04-arm64,mpich-ubuntu-22.04-arm64,openmpi-ubuntu-gpu-20.04-arm64,openmpi-ubuntu-gpu-22.04,intel-mpi-rocky-9-amd64,openmpi-rocky-gpu-9-amd64,mpich-ubuntu-22.04-amd64,openmpi-ubuntu-20.04-arm64
indigo,0,0.0,0,0.0,0.5,1,0,0.0,0.0,0,0,1,0.0,0.0,0,0,0.0,0,0.0,0.0
lime,0,0.0,0,0.0,0.0,0,1,0.5,0.0,0,0,0,0.0,0.0,0,1,0.0,0,0.0,0.0
palevioletred,0,0.0,1,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
peachpuff,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,1,0.0,0.0
deepskyblue,0,0.5,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
moccasin,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.5,0.0
deeppink,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
seashell,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
saddlebrown,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
lightgray,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
orchid,0,0.0,0,0.5,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
mediumorchid,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.5,0,0.0,0.0
lightblue,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,1,0,0.0,0,0.0,0.5
dimgray,1,0.0,0,0.0,0.0,0,0,0.0,0.5,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
mediumblue,0,0.0,0,0.0,0.0,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
darkgoldenrod,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0.0,0.0,0,0,0.0,0,0.0,0.0
